method, generation, latency, ar
surrogate, 1, 40.0, 0.59375
surrogate, 1, 37.0, 0.5
surrogate, 1, 36.0, 0.4375
surrogate, 1, 35.0, 0.40625
surrogate, 1, 33.0, 0.34375
surrogate, 1, 31.0, 0.28125
surrogate, 1, 31.0, 0.28125
surrogate, 1, 30.0, 0.25
surrogate, 1, 29.0, 0.21875
surrogate, 1, 28.0, 0.125
surrogate, 1, 26.0, 0.09375
surrogate, 1, 25.0, 0.0625
surrogate, 1, 25.0, 0.0625
surrogate, 1, 25.0, 0.0625
surrogate, 1, 23.0, 0.03125
surrogate, 1, 23.0, 0.03125
surrogate, 2, 40.0, 0.59375
surrogate, 2, 40.0, 0.59375
surrogate, 2, 37.0, 0.5
surrogate, 2, 37.0, 0.5
surrogate, 2, 36.0, 0.4375
surrogate, 2, 36.0, 0.4375
surrogate, 2, 36.0, 0.4375
surrogate, 2, 36.0, 0.4375
surrogate, 2, 35.0, 0.40625
surrogate, 2, 35.0, 0.40625
surrogate, 2, 33.0, 0.375
surrogate, 2, 31.0, 0.28125
surrogate, 2, 31.0, 0.28125
surrogate, 2, 31.0, 0.28125
surrogate, 2, 30.0, 0.25
surrogate, 2, 30.0, 0.25
surrogate, 2, 29.0, 0.21875
surrogate, 2, 29.0, 0.21875
surrogate, 2, 29.0, 0.21875
surrogate, 2, 28.0, 0.125
surrogate, 2, 28.0, 0.125
surrogate, 2, 28.0, 0.125
surrogate, 2, 26.0, 0.09375
surrogate, 2, 26.0, 0.09375
surrogate, 2, 25.0, 0.0625
surrogate, 2, 25.0, 0.0625
surrogate, 2, 25.0, 0.0625
surrogate, 2, 25.0, 0.0625
surrogate, 2, 25.0, 0.0625
surrogate, 2, 25.0, 0.0625
surrogate, 2, 23.0, 0.03125
surrogate, 2, 23.0, 0.03125
surrogate, 2, 23.0, 0.03125
surrogate, 3, 40.0, 0.59375
surrogate, 3, 40.0, 0.59375
surrogate, 3, 40.0, 0.59375
surrogate, 3, 40.0, 0.59375
surrogate, 3, 37.0, 0.5
surrogate, 3, 37.0, 0.5
surrogate, 3, 37.0, 0.5
surrogate, 3, 37.0, 0.5
surrogate, 3, 35.0, 0.4375
surrogate, 3, 35.0, 0.4375
surrogate, 3, 34.0, 0.40625
surrogate, 3, 33.0, 0.375
surrogate, 3, 33.0, 0.375
surrogate, 3, 31.0, 0.28125
surrogate, 3, 31.0, 0.28125
surrogate, 3, 31.0, 0.28125
surrogate, 3, 31.0, 0.28125
