method, generation, latency, ar
surrogate, 1, 60.0, 0.8875
surrogate, 1, 58.0, 0.8625
surrogate, 1, 57.0, 0.8375
surrogate, 2, 60.0, 0.8875
surrogate, 2, 58.0, 0.8625
surrogate, 2, 57.0, 0.8375
surrogate, 3, 59.0, 0.9
surrogate, 3, 58.0, 0.8625
surrogate, 3, 57.0, 0.85
surrogate, 3, 56.0, 0.7125
surrogate, 4, 59.0, 0.9
surrogate, 4, 58.0, 0.8625
surrogate, 4, 57.0, 0.85
surrogate, 4, 56.0, 0.8
surrogate, 5, 59.0, 0.9
surrogate, 5, 57.0, 0.8625
surrogate, 5, 56.0, 0.8
surrogate, 5, 55.0, 0.775
surrogate, 6, 59.0, 0.9125
surrogate, 6, 57.0, 0.8625
surrogate, 6, 56.0, 0.8
surrogate, 6, 55.0, 0.775
surrogate, 7, 59.0, 0.9125
surrogate, 7, 59.0, 0.9125
surrogate, 7, 57.0, 0.8625
surrogate, 7, 56.0, 0.825
surrogate, 7, 55.0, 0.775
surrogate, 8, 59.0, 0.9125
surrogate, 8, 59.0, 0.9125
surrogate, 8, 57.0, 0.8625
surrogate, 8, 56.0, 0.8375
surrogate, 8, 55.0, 0.775
surrogate, 9, 59.0, 0.9125
surrogate, 9, 59.0, 0.9125
surrogate, 9, 55.0, 0.8625
surrogate, 10, 59.0, 0.9125
surrogate, 10, 59.0, 0.9125
surrogate, 10, 58.0, 0.875
surrogate, 10, 55.0, 0.8625
surrogate, 11, 59.0, 0.9125
surrogate, 11, 59.0, 0.9125
surrogate, 11, 58.0, 0.875
surrogate, 11, 55.0, 0.8625
surrogate, 12, 59.0, 0.9125
surrogate, 12, 59.0, 0.9125
surrogate, 12, 58.0, 0.875
surrogate, 12, 55.0, 0.8625
surrogate, 13, 59.0, 0.9125
surrogate, 13, 59.0, 0.9125
surrogate, 13, 59.0, 0.9125
surrogate, 13, 58.0, 0.875
surrogate, 13, 55.0, 0.8625
surrogate, 14, 59.0, 0.9125
surrogate, 14, 59.0, 0.9125
surrogate, 14, 59.0, 0.9125
surrogate, 14, 59.0, 0.9125
surrogate, 14, 59.0, 0.9125
surrogate, 14, 58.0, 0.875
surrogate, 14, 55.0, 0.8625
surrogate, 15, 57.0, 0.9125
surrogate, 15, 55.0, 0.8625
surrogate, 16, 57.0, 0.9125
surrogate, 16, 57.0, 0.9125
surrogate, 16, 55.0, 0.8625
surrogate, 17, 57.0, 0.9125
surrogate, 17, 57.0, 0.9125
surrogate, 17, 55.0, 0.875
surrogate, 18, 57.0, 0.9125
surrogate, 18, 57.0, 0.9125
surrogate, 18, 56.0, 0.8875
surrogate, 18, 55.0, 0.875
surrogate, 19, 59.0, 0.925
surrogate, 19, 57.0, 0.9125
surrogate, 19, 57.0, 0.9125
surrogate, 19, 56.0, 0.8875
surrogate, 19, 55.0, 0.875
surrogate, 20, 59.0, 0.925
surrogate, 20, 57.0, 0.9125
surrogate, 20, 57.0, 0.9125
surrogate, 20, 56.0, 0.8875
surrogate, 20, 55.0, 0.875
surrogate, 20, 55.0, 0.875
surrogate, 20, 55.0, 0.875
surrogate, 21, 58.0, 0.925
surrogate, 21, 57.0, 0.9125
surrogate, 21, 57.0, 0.9125
surrogate, 21, 56.0, 0.9
surrogate, 21, 55.0, 0.875
surrogate, 21, 55.0, 0.875
surrogate, 21, 55.0, 0.875
surrogate, 22, 58.0, 0.925
surrogate, 22, 57.0, 0.9125
surrogate, 22, 57.0, 0.9125
surrogate, 22, 56.0, 0.9
surrogate, 22, 55.0, 0.875
surrogate, 22, 55.0, 0.875
surrogate, 22, 55.0, 0.875
surrogate, 23, 58.0, 0.925
surrogate, 23, 58.0, 0.925
surrogate, 23, 57.0, 0.9125
surrogate, 23, 57.0, 0.9125
surrogate, 23, 56.0, 0.9
surrogate, 23, 56.0, 0.9
surrogate, 23, 55.0, 0.875
surrogate, 23, 55.0, 0.875
surrogate, 23, 55.0, 0.875
surrogate, 24, 59.0, 0.9375
surrogate, 24, 58.0, 0.925
surrogate, 24, 58.0, 0.925
surrogate, 24, 56.0, 0.9125
surrogate, 24, 55.0, 0.875
surrogate, 24, 55.0, 0.875
surrogate, 24, 55.0, 0.875
surrogate, 25, 57.0, 0.9375
surrogate, 25, 55.0, 0.9125
surrogate, 26, 57.0, 0.9375
surrogate, 26, 55.0, 0.9125
surrogate, 27, 57.0, 0.9375
surrogate, 27, 55.0, 0.9125
surrogate, 28, 57.0, 0.9375
surrogate, 28, 57.0, 0.9375
surrogate, 28, 56.0, 0.925
surrogate, 28, 55.0, 0.9125
surrogate, 29, 57.0, 0.9375
surrogate, 29, 57.0, 0.9375
surrogate, 29, 56.0, 0.925
surrogate, 29, 55.0, 0.9125
surrogate, 29, 55.0, 0.9125
surrogate, 30, 57.0, 0.9375
surrogate, 30, 57.0, 0.9375
surrogate, 30, 56.0, 0.925
surrogate, 30, 55.0, 0.9125
surrogate, 30, 55.0, 0.9125
surrogate, 31, 57.0, 0.9375
surrogate, 31, 57.0, 0.9375
surrogate, 31, 56.0, 0.925
surrogate, 31, 55.0, 0.9125
surrogate, 31, 55.0, 0.9125
surrogate, 31, 55.0, 0.9125
surrogate, 32, 57.0, 0.9375
surrogate, 32, 57.0, 0.9375
surrogate, 32, 55.0, 0.925
surrogate, 33, 57.0, 0.9375
surrogate, 33, 57.0, 0.9375
surrogate, 33, 55.0, 0.925
